global_id,species,individual_id,component,mean,std,variance,q01,q99
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,6,2.6266472339630127,15.5372314453125,241.4055633544922,-40.95511615753174,33.434299545288084
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,7,5.740111827850342,14.768815994262695,218.11793518066406,-33.55779800415039,38.78261844635008
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,8,-1.1841195821762085,16.807695388793945,282.4986267089844,-43.65823581695557,43.38157272338866
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,9,1.780797004699707,10.277426719665527,105.62550354003906,-19.693505992889403,30.410990371704095
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,10,0.8279962539672852,10.005531311035156,100.11065673828125,-17.66446273803711,29.54091066360472
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,11,0.8961912989616394,11.314094543457031,128.00872802734375,-27.38871826171875,29.35164613723754
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,12,2.799675703048706,7.367120265960693,54.27446365356445,-16.247089500427247,20.908451786041255
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,13,-2.1255569458007812,7.4904046058654785,56.10615921020508,-19.459272594451903,17.62211744308471
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,14,0.5875930190086365,8.643780708312988,74.71495056152344,-19.791891803741454,20.82787092208861
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,15,-0.20793460309505463,7.431792736053467,55.23154067993164,-18.677634048461915,18.173897476196288
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,16,0.3531297743320465,6.264161586761475,39.23971939086914,-13.947809276580811,15.315405254363998
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,17,-0.09248887747526169,6.306391716003418,39.77057647705078,-15.935497941970825,15.566789693832396
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,18,1.8912907838821411,4.774458408355713,22.795452117919922,-9.152956295013428,14.230719738006583
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,19,-0.6914390325546265,5.738263130187988,32.92766571044922,-14.480960330963134,12.430197124481198
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,20,0.5559111833572388,4.739678859710693,22.464557647705078,-10.811696872711181,12.673586359024032
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,21,-0.9407718777656555,3.8463547229766846,14.794445037841797,-10.62946328163147,8.309975843429564
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,22,0.416293203830719,3.6105971336364746,13.03641128540039,-7.976261858940124,9.990463685989374
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,23,0.011365020647644997,4.583812236785889,21.011333465576172,-11.40888463973999,11.95492254257202
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,24,-0.2814299464225769,3.4680469036102295,12.027349472045898,-8.709584703445435,8.957452983856202
Peromyscus_maniculatus__subject__38112.0,Peromyscus_maniculatus,38112.0,25,-0.09326587617397308,3.4528160095214844,11.921937942504883,-8.362944526672363,9.485362730026242
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,1,-4.113139629364014,159.75747680664062,25522.44921875,-369.21503173828125,238.89929901123043
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,2,14.51685905456543,38.105316162109375,1452.01513671875,-82.47538909912109,92.08555419921875
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,3,-2.2485313415527344,43.820037841796875,1920.195556640625,-114.19124252319335,112.09633224487304
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,4,5.257228374481201,28.22018051147461,796.3786010742188,-80.77106628417968,55.088501052856444
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,5,1.5485490560531616,21.72477149963379,471.9657287597656,-51.18887519836426,54.160578460693344
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,6,-2.1960811614990234,14.333115577697754,205.43820190429688,-41.4282755279541,27.100376968383785
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,7,0.7260936498641968,15.430736541748047,238.10763549804688,-35.727425765991214,38.8257339477539
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,8,0.026128264144062996,15.203240394592285,231.13851928710938,-37.86052024841309,36.39839210510254
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,9,2.971761465072632,10.57452392578125,111.82056427001953,-21.162403450012206,33.13845420837401
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,10,-0.08571545034646988,11.532060623168945,132.98841857910156,-21.62229835510254,36.73079154968261
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,11,0.055336400866508484,10.381428718566895,107.7740707397461,-28.482428512573243,29.323904380798332
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,12,-0.12997843325138092,8.86772346496582,78.63651275634766,-28.79861988067627,18.084449005126945
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,13,-3.92753005027771,8.887618064880371,78.98975372314453,-26.437021446228027,20.77862140655517
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,14,1.2834309339523315,8.072388648986816,65.1634521484375,-17.156727561950685,20.33133838653564
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,15,-0.09163122624158859,6.962048053741455,48.470115661621094,-17.056009101867676,17.606454505920407
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,16,0.6532941460609436,6.0822625160217285,36.993919372558594,-14.573313255310058,15.486872673034668
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,17,0.8904702663421631,6.61532735824585,43.76255416870117,-15.830087203979492,19.56454795837402
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,18,2.1797263622283936,4.985894680023193,24.859148025512695,-9.033036460876465,15.936439189910885
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,19,1.1817822456359863,5.5473408699035645,30.77298927307129,-12.83889949798584,13.905252037048339
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,20,-0.13268420100212097,4.468417167663574,19.966751098632812,-10.904601039886474,11.920552883148192
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,21,-0.19360008835792542,4.351102352142334,18.932090759277344,-11.86969934463501,9.958089580535889
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,22,-0.7046722769737244,3.906886339187622,15.263760566711426,-10.28758996963501,11.2099831199646
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,23,0.8932666182518005,4.999427795410156,24.994277954101562,-13.272029781341553,14.122589473724364
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,24,0.20657724142074585,3.3942148685455322,11.520694732666016,-8.032503986358643,10.746199970245344
Peromyscus_maniculatus__subject__38124.0,Peromyscus_maniculatus,38124.0,25,-0.27951642870903015,3.7103965282440186,13.76704216003418,-10.046445102691651,11.247516288757321
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,1,29.625356674194336,141.78746032714844,20103.68359375,-367.64132202148437,212.99491699218748
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,2,11.966346740722656,36.55710983276367,1336.42236328125,-83.29318969726563,86.95319244384766
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,3,1.8221845626831055,37.935447692871094,1439.09814453125,-84.59259307861328,88.36113403320313
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,4,2.18385648727417,28.999345779418945,840.9620361328125,-91.32330963134766,57.20971954345702
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,5,-0.24885989725589752,19.183008193969727,367.9878234863281,-46.3879273223877,45.68728729248046
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,6,4.4052252769470215,16.05482292175293,257.7573547363281,-41.05875175476074,34.59711967468262
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,7,0.47104087471961975,15.666633605957031,245.4434051513672,-37.72541229248047,44.92205322265622
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,8,-0.5056149959564209,13.702531814575195,187.75936889648438,-35.67931060791015,33.5951187133789
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,9,2.4745333194732666,10.472399711608887,109.67115020751953,-19.761135940551757,35.63627792358398
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,10,-2.6870062351226807,9.496606826782227,90.18553924560547,-20.558349113464356,25.220615081787106
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,11,0.9811953902244568,10.189170837402344,103.81919860839844,-26.145142364501954,26.025820732116696
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,12,-0.7564252614974976,8.152029037475586,66.45558166503906,-23.87578742980957,18.00540893554687
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,13,-3.690730571746826,7.30154275894165,53.31252670288086,-20.65665615081787,15.42978387832641
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,14,0.9160982370376587,7.894992828369141,62.330909729003906,-17.613561973571777,18.529965209960938
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,15,-1.9145151376724243,6.605868816375732,43.63750076293945,-17.706267890930175,15.950308799743649
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,16,-1.0116747617721558,6.173094272613525,38.10708999633789,-15.291045417785645,15.204535427093496
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,17,0.015061349608004093,6.483279705047607,42.03291320800781,-16.960022201538084,19.045062942504877
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,18,2.5104563236236572,4.707938194274902,22.16468048095703,-7.740933742523193,14.857661037445068
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,19,0.3823804557323456,4.732616901397705,22.397661209106445,-12.188497142791748,12.52004814147949
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,20,1.1087586879730225,4.8232951164245605,23.26417350769043,-10.999083003997802,13.313676605224607
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,21,-0.7656654119491577,3.9544172286987305,15.637414932250977,-11.884838314056397,8.662487144470214
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,22,-0.6745119690895081,3.399604082107544,11.557308197021484,-8.701894340515137,9.223024005889892
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,23,0.2735806107521057,4.226415157318115,17.862585067749023,-10.166907596588135,11.822564258575438
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,24,-0.5478371977806091,3.2663071155548096,10.66876220703125,-9.181270370483398,8.228608226776123
Peromyscus_maniculatus__subject__38125.0,Peromyscus_maniculatus,38125.0,25,0.1782170534133911,3.436918258666992,11.812406539916992,-9.220227298736573,9.971648330688465
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,1,-4.601231098175049,176.15655517578125,31031.1328125,-346.1976922607422,228.22763854980468
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,2,15.41292667388916,33.615455627441406,1129.9989013671875,-68.84974945068359,79.96864013671875
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,3,-3.1336631774902344,33.96791458129883,1153.8192138671875,-85.53702072143555,81.7061553955078
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,4,-4.867547512054443,26.59102439880371,707.0825805664062,-69.94405410766602,54.40584945678709
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,5,-2.9848484992980957,17.96279525756836,322.6619873046875,-47.94470924377441,40.66060539245602
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,6,1.6799612045288086,15.311006546020508,234.42691040039062,-40.70129463195801,30.46903205871582
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,7,-1.7069216966629028,14.252363204956055,203.12985229492188,-32.26675590515137,36.55554252624511
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,8,-1.8027117252349854,13.36820125579834,178.70880126953125,-34.451180114746094,34.21951194763184
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,9,1.2803651094436646,10.42536735534668,108.68829345703125,-20.84367427825928,29.412255134582512
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,10,-4.539734363555908,9.413798332214355,88.61959075927734,-22.69932991027832,22.09552642822264
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,11,-0.5342786312103271,10.189669609069824,103.8293685913086,-28.17901065826416,25.532972679138176
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,12,-3.153141498565674,7.98726224899292,63.79636001586914,-25.696059188842774,14.062960529327386
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,13,-2.380079507827759,8.370858192443848,70.07127380371094,-23.34988208770752,19.532326698303223
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,14,-2.15263295173645,8.002150535583496,64.03441619873047,-22.00245346069336,16.943550682067865
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,15,-3.3780324459075928,7.125946044921875,50.77910614013672,-20.595871391296388,15.294031276702873
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,16,-0.6134395599365234,6.241757869720459,38.95954132080078,-15.063871212005616,14.655004501342761
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,17,0.7920536398887634,6.104554176330566,37.26557922363281,-14.955904216766358,17.98728324890136
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,18,4.341412544250488,4.683238983154297,21.932727813720703,-6.0172937297821045,17.51300540924072
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,19,-0.05570056289434433,5.527622222900391,30.554607391357422,-14.233623676300049,13.729159507751465
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,20,-0.14044097065925598,5.035224437713623,25.353487014770508,-13.452704315185546,12.967515335083005
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,21,-0.5429855585098267,3.9948368072509766,15.958720207214355,-11.272281684875487,9.735474224090575
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,22,-1.8267170190811157,3.650277853012085,13.324528694152832,-11.655292835235596,7.518691530227659
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,23,1.2589480876922607,4.478195667266846,20.054237365722656,-10.02753412246704,13.551639919280996
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,24,-0.8061314225196838,3.8614673614501953,14.910930633544922,-9.764325428009034,11.131914100646968
Peromyscus_maniculatus__subject__38126.0,Peromyscus_maniculatus,38126.0,25,0.3119667172431946,3.486776113510132,12.157607078552246,-8.630609226226806,9.660978794097897
Peromyscus_maniculatus__subject__38127.0,Peromyscus_maniculatus,38127.0,1,-30.831018447875977,154.40493774414062,23840.88671875,-349.9547399902344,203.87706268310546
Peromyscus_maniculatus__subject__38127.0,Peromyscus_maniculatus,38127.0,2,5.5862603187561035,34.96717834472656,1222.7034912109375,-85.36782821655274,73.74988693237304
Peromyscus_maniculatus__subject__38127.0,Peromyscus_maniculatus,38127.0,3,0.9987290501594543,43.88990783691406,1926.3238525390625,-105.67952011108399,101.24126007080075
Peromyscus_maniculatus__subject__38127.0,Peromyscus_maniculatus,38127.0,4,1.1672624349594116,23.43332290649414,549.1206665039062,-63.65007026672363,53.35532180786132
Peromyscus_maniculatus__subject__38127.0,Peromyscus_maniculatus,38127.0,5,-1.4163084030151367,21.98994255065918,483.55755615234375,-53.673951644897464,49.45103439331054
Peromyscus_maniculatus__subject__38127.0,Peromyscus_maniculatus,38127.0,6,-0.9466744661331177,17.026628494262695,289.9060974121094,-48.22733474731445,30.984685440063476
